non_seizure_length,seizure_length
638.0721875,71.92
599.9521875,61.04
1198.7121875,52.28
11177.9921875,0.0
669.8621875,61.13
601.6821875,55.31
543.1321875,58.86
538.9621875,64.03
535.9621875,67.03
575.7421875,27.25
537.3221875,64.67
536.6021875,66.39
529.6021875,73.39
527.0621874999999,76.93
549.8621875,52.13
546.2221875,56.77
977.9021875,105.09
933.0221875,123.97
519.0721875,83.92
1321.8221875,205.17
1024.0521875,168.94
283.2821875,16.71
5.552187500000002,276.44
1020.9621875,170.03
299.9921875,0.0
5169.9921875,0.0
2864.2921875,733.7
561.4021875,66.59
543.1821875,59.81
1185.4921875,113.5
605.4021875,33.59
604.5921875,22.4
813.8221875,38.17
1048.3121875,46.68
1030.6721875,82.32
546.0621875,56.93
567.6521875,35.34
556.2621875,46.73
1095.5421875,62.449999999999996
565.1221875,37.87
553.0421875,49.95
587.3921875,26.6
110.9921875,0.0
181.9921875,0.0
585.3821875,53.61
442.0421875,8.95
611.8721875,84.12
600.9921875,0.0
299.9921875,0.0
641.9721875,60.02
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
768.9021875,74.09
697.9221875,62.07
641.7421875,60.25
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
758.9921875,0.0
1527.9921875,0.0
2.042187499999997,79.95
1017.9921875,0.0
413.9921875,0.0
615.4821875,941.51
348.9921875,0.0
11196.9921875,0.0
1128.9721875,728.02
411.9921875,507.0
17159.9921875,0.0
709.6621875000001,464.33
304.1521875,10.84
299.9921875,0.0
538.1421875,62.849999999999994
600.9921875,0.0
2226.6921875,38.3
406.9821875,194.01
250.3921875,49.599999999999994
2232.9121875,107.08000000000001
6796.9921875,0.0
1555.9321875,87.06
299.9921875,0.0
600.9921875,0.0
4379.9921875,0.0
299.9921875,0.0
3327.7421875,195.25
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
2624.0621875,72.93
3696.9921875,0.0
97.0821875,202.91
600.9921875,0.0
138.5521875,462.44
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1289.9921875,0.0
201.9921875,0.0
1092.0721875,26.92
1312.9921875,0.0
1685.9921875,0.0
1308.9921875,0.0
1384.9921875,0.0
3599.9921875,0.0
299.9921875,0.0
600.9921875,0.0
694.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
369.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
449.9921875,0.0
600.9921875,0.0
299.9921875,0.0
2777.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
16733.9921875,0.0
819.5621875,443.42999999999995
299.9921875,0.0
600.9921875,0.0
814.9921875,0.0
299.9921875,0.0
621.9921875,0.0
398.3421875,202.64999999999998
58.98218750000001,630.01
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
597.2621875,84.73
600.9921875,0.0
600.4321875,84.56
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
741.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
3600.9921875,0.0
3355.6521875,244.34
3501.8621875,141.13
43.9921875,0.0
299.9921875,0.0
2876.5121875,724.48
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
615.7021875,163.29
299.9921875,0.0
299.9921875,0.0
615.0021875,213.99
299.9921875,0.0
661.0821875,187.91
139.9921875,0.0
686.4721875,176.52
1311.9921875,0.0
1280.9921875,0.0
1284.0021875,47.99
455.5521875,63.44
1681.9921875,0.0
300.9921875,0.0
300.9921875,0.0
10.832187500000003,78.16
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
23.9921875,0.0
51.032187500000006,113.96
101.9921875,0.0
300.9921875,0.0
300.9921875,0.0
247.9921875,0.0
300.9921875,0.0
222.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
12.9921875,0.0
300.9921875,0.0
300.9921875,0.0
12.9921875,0.0
300.9921875,0.0
19.9921875,0.0
14.9921875,0.0
93.9921875,0.0
199.9921875,0.0
86.9921875,0.0
300.9921875,0.0
300.9921875,0.0
30.9921875,0.0
300.9921875,0.0
97.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
6.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
28.9921875,0.0
300.9921875,0.0
300.9921875,0.0
25.552187500000002,119.44
300.9921875,0.0
164.67218750000006,1189.32
447.8521875000001,570.1399999999999
184.9921875,0.0
294.9921875,0.0
368.9921875,0.0
304.9921875,0.0
313.9921875,0.0
88.9921875,0.0
1187.9921875,0.0
1223.9921875,0.0
1375.0921875,83.9
1210.9921875,0.0
447.1221875,788.87
2357.2021875,1242.79
268.77218750000003,166.21999999999997
235.8921875,228.1
198.0821875,179.91
61.0521875,61.94
167.0621875,160.93
41.1521875,167.84
1342.6921875,16.3
1394.4821875,31.509999999999998
249.9921875,61.0
1358.9921875,0.0
200.9921875,0.0
201.01218749999998,119.98
342.9921875,0.0
223.1121875,91.88
4.9921875,0.0
32.9921875,0.0
72.9921875,0.0
1270.9921875,0.0
276.9921875,0.0
1301.9921875,0.0
299.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
286.0121875,14.98
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
299.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
47.9921875,0.0
0.9921875,0.0
0.9921875,0.0
299.9921875,0.0
300.9921875,0.0
300.9921875,0.0
0.9921875,0.0
300.9921875,0.0
300.9921875,0.0
0.9921875,0.0
299.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
299.9921875,0.0
300.9921875,0.0
0.9921875,0.0
300.9921875,0.0
299.9921875,0.0
300.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
299.9921875,0.0
0.9921875,0.0
0.9921875,0.0
2.9921875,0.0
898.7421875,147.25
0.9921875,0.0
2.9921875,0.0
299.9921875,0.0
300.9921875,0.0
300.9921875,0.0
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
299.9921875,0.0
300.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
20.9921875,0.0
0.9921875,0.0
3.9921875,0.0
0.9921875,0.0
1.9921875,0.0
300.9921875,0.0
0.9921875,0.0
20.9921875,0.0
21.9921875,0.0
892.0021875,147.99
3.9921875,0.0
4.9921875,0.0
8.9921875,0.0
2.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
20.9921875,0.0
300.9921875,0.0
194.9921875,0.0
0.9921875,0.0
104.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
204.9921875,0.0
0.9921875,0.0
94.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
0.9921875,0.0
0.9921875,0.0
0.9921875,0.0
299.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
299.9921875,0.0
0.9921875,0.0
2.9921875,0.0
0.9921875,0.0
0.9921875,0.0
300.9921875,0.0
2.9921875,0.0
0.9921875,0.0
300.9921875,0.0
2.9921875,0.0
69.9921875,0.0
413.9921875,0.0
2.9921875,0.0
229.9921875,0.0
0.9921875,0.0
300.9921875,0.0
300.9921875,0.0
300.9921875,0.0
161.9921875,0.0
487.9921875,0.0
1305.9921875,0.0
1282.9921875,0.0
1503.9921875,0.0
1274.9921875,0.0
304.9921875,0.0
74.9921875,0.0
314.9921875,0.0
184.9921875,0.0
174.9921875,0.0
323.9921875,0.0
42.9921875,0.0
39.9921875,0.0
71.9921875,0.0
1180.9921875,0.0
925.9921875,0.0
325.9921875,0.0
1194.3821875,33.61
394.9921875,0.0
454.9921875,0.0
3243.9921875,0.0
424.9921875,0.0
424.9921875,0.0
363.9921875,0.0
324.9921875,0.0
254.9921875,0.0
254.9921875,0.0
624.9921875,0.0
463.9921875,0.0
354.9921875,0.0
343.9921875,0.0
214.9921875,0.0
474.9921875,0.0
193.9921875,0.0
224.9921875,0.0
434.9921875,0.0
399.9921875,0.0
74.9921875,0.0
324.9921875,0.0
383.9921875,0.0
417.9921875,0.0
1205.9921875,0.0
344.9921875,0.0
424.9921875,0.0
368.0021875,36.99
433.9921875,0.0
414.9921875,0.0
393.9921875,0.0
394.9921875,0.0
364.9921875,0.0
424.9921875,0.0
1234.5321875,1564.46
423.9921875,0.0
1252.9921875,0.0
1251.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
240.9921875,0.0
378.9921875,0.0
600.9921875,0.0
869.9921875,0.0
105.9921875,0.0
1267.9921875,0.0
1306.9921875,0.0
38.9921875,0.0
1441.2221875,68.77
765.9921875,0.0
657.9921875,0.0
900.9921875,0.0
299.9921875,0.0
900.9921875,0.0
900.9921875,0.0
299.9921875,0.0
389.9921875,0.0
318.9921875,0.0
900.9921875,0.0
676.9921875,0.0
699.9921875,0.0
900.9921875,0.0
53.9921875,0.0
14.9921875,0.0
230.9921875,0.0
900.9921875,0.0
645.9921875,0.0
299.9921875,0.0
299.9921875,0.0
900.9921875,0.0
299.9921875,0.0
299.9921875,0.0
900.9921875,0.0
900.9921875,0.0
900.9921875,0.0
426.9921875,0.0
461.9921875,0.0
900.9921875,0.0
299.9921875,0.0
900.9921875,0.0
67.9921875,0.0
776.9921875,0.0
7.9921875,0.0
1122.0821875,73.91
1180.9921875,0.0
54.9921875,0.0
359.9921875,0.0
278.9921875,0.0
299.9921875,0.0
332.9921875,0.0
844.9721875,435.02
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
186.9921875,0.0
1570.9921875,36.0
1834.9621875,1765.03
1902.9821875000002,1698.0099999999998
25.9921875,0.0
964.4821874999999,733.5100000000001
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
808.9921875,0.0
462.3821875,138.61
471.58218750000003,129.41
600.9921875,0.0
600.9921875,0.0
545.9921875,0.0
600.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
1606.9921875,0.0
600.9921875,0.0
3600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
871.9921875,0.0
600.9921875,0.0
600.9921875,0.0
94.9921875,0.0
600.9921875,0.0
842.9921875,0.0
38.9921875,0.0
698.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
2741.9921875,0.0
299.9921875,0.0
299.9921875,0.0
318.9921875,0.0
299.9921875,0.0
293.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
345.9921875,0.0
314.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
1250.9921875,0.0
1257.9921875,0.0
124.8421875,172.15
1434.9921875,0.0
569.6621875000001,610.3299999999999
681.0221875,71.97
299.9921875,0.0
1301.5321875,267.46000000000004
221.9221875,78.07
809.5621875,63.43
299.9921875,0.0
701.9421875,76.05
539.5221875,61.47
2978.3021875,621.69
3072.9621875000003,528.03
3004.3621875,596.63
2932.8121874999997,668.1800000000001
1217.9921875,0.0
1827.9921875,0.0
2432.7521875,561.24
1462.9921875,0.0
1362.7421875,34.25
29.9921875,0.0
3599.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
1506.9921875,0.0
3600.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
941.9921875,0.0
3600.9921875,0.0
3599.9921875,0.0
1622.9921875,0.0
3600.9921875,0.0
299.9921875,0.0
249.9921875,0.0
300.9921875,0.0
279.9921875,0.0
286.9921875,0.0
300.9921875,0.0
299.9921875,0.0
616.8221875,14.17
639.2721875,17.72
300.9921875,0.0
299.9921875,0.0
1149.6521875,43.34
300.9921875,0.0
299.9921875,0.0
63.9921875,0.0
263.9921875,0.0
35.9921875,0.0
600.9921875,0.0
1456.7621875,168.23
299.9921875,0.0
938.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
174.03218749999996,426.96000000000004
554.9921875,46.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
20.9921875,0.0
600.9921875,0.0
148.9521875,175.04
731.9921875,0.0
1473.9921875,0.0
597.9921875,0.0
270.1221875,29.87
282.9421875,17.05
517.2621875,83.72999999999999
554.8621875,46.13
299.9921875,0.0
925.7421875,61.25
577.4121875,23.58
273.0921875,26.9
299.9921875,0.0
1039.8521875,53.14
31.9921875,0.0
1763.9921875,0.0
604.9921875,0.0
843.3221875,64.67
917.6221875,32.37
13.922187500000007,286.07
572.9521875,28.04
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
24.9921875,0.0
905.9921875,0.0
1351.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
1500.9921875,0.0
76.76218749999998,606.23
3528.9921875,0.0
57.9921875,0.0
26.9921875,0.0
562.8121874999999,62.18000000000001
1894.8221875,92.16999999999999
707.1221874999999,1366.8700000000001
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
815.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
215.9921875,0.0
179.9921875,0.0
1344.9921875,0.0
1306.9921875,0.0
21.9921875,0.0
600.9921875,0.0
731.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
682.9321875,171.06
299.9921875,0.0
570.1921875,30.8
742.9921875,0.0
1766.9921875,0.0
533.9721875,56.02
401.1721875,352.82
324.8921875,276.1
236.97218750000002,364.02
600.9921875,0.0
807.9921875,0.0
232.9921875,0.0
600.9921875,0.0
2048.9921875,0.0
383.9921875,0.0
779.9921875,0.0
1068.9921875,0.0
1196.9921875,0.0
698.9921875,0.0
2440.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
901.9921875,0.0
600.9921875,0.0
600.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
2056.9921875,0.0
3600.9921875,0.0
1775.9021875,19.09
115.9921875,0.0
1566.9921875,0.0
1187.9921875,0.0
1351.9921875,0.0
1319.9921875,0.0
1040.9621875,162.03
3402.8821875,197.11
3600.9921875,0.0
3529.4421875,71.55
3555.1021875,45.89
3554.5421875,46.45
3453.0921875,147.9
3381.3321875,219.66
3422.2221875,178.76999999999998
3446.0521875,154.94
3338.4421875,262.54999999999995
864.9921875,0.0
277.9921875,0.0
1410.2721875,190.72
3395.3221875,205.67000000000002
8.9921875,0.0
605.6021875,21.39
770.4521875,20.54
604.7721875,27.22
606.9921875,39.0
601.9721875,67.02
584.0521875,65.94
4.9921875,0.0
532.7121875,70.28
551.2821875,51.71
603.9921875,0.0
620.9921875,0.0
598.9321875,18.06
510.3921875,93.60000000000001
577.6021875,29.39
378.2621875,224.73000000000002
299.9921875,0.0
476.5321875,127.46
547.4321875,55.56
507.2121875,96.78
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
99.44218749999982,3500.55
-0.0078125,3601.0
-0.0078125,3161.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
123.1821875,323.81
5.9921875,0.0
3299.9921875,0.0
168.59218750000002,528.4
123.66218750000002,477.33
70.10218750000001,530.89
119.54218750000001,180.45
287.8021875,342.19
712.9921875,0.0
4.9921875,0.0
299.9921875,0.0
739.9921875,0.0
4.9921875,0.0
7.9921875,0.0
5.9921875,0.0
299.9921875,0.0
600.9921875,0.0
6.9921875,0.0
299.9921875,0.0
5.9921875,0.0
5.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
952.9921875,0.0
260.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
884.9921875,0.0
683.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
422.9921875,0.0
299.9921875,0.0
600.9921875,0.0
720.9921875,0.0
870.9921875,0.0
423.9921875,0.0
3601.9921875,0.0
231.9921875,0.0
2881.3921875,455.6
792.9921875,0.0
172.9921875,0.0
496.9921875,0.0
76.9921875,0.0
242.9921875,0.0
176.9921875,0.0
286.9921875,0.0
253.9921875,0.0
299.9921875,0.0
207.9921875,0.0
71.9921875,0.0
543.1321875,57.86
292.9921875,7.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
250.9921875,0.0
1553.0521875,47.94
851.9921875,0.0
142.9921875,0.0
299.9921875,0.0
299.9921875,0.0
221.1221875,78.87
262.1021875,37.89
26.9921875,0.0
74.4721875,55.519999999999996
889.9921875,0.0
242.2121875,57.78
515.2421875,85.75
1466.2021875,79.79
987.9921875,0.0
99.9921875,0.0
600.9921875,0.0
22.9921875,0.0
1625.9921875,0.0
650.9921875,0.0
18.9921875,0.0
600.9921875,0.0
32.9921875,0.0
299.9921875,0.0
936.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
15.9921875,0.0
689.9921875,0.0
299.9921875,0.0
600.9921875,0.0
244.9921875,0.0
33.9921875,0.0
299.9921875,0.0
265.9921875,0.0
906.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
58.9921875,0.0
530.9921875,0.0
700.9921875,0.0
299.9921875,0.0
73.9921875,0.0
1022.9121875,49.08
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
213.9921875,0.0
734.9421875,74.05
600.9921875,0.0
618.5621874999999,66.43
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
1075.9921875,0.0
2923.4421875,282.55
828.9821875,50.01
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
508.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
82.9921875,0.0
299.9921875,0.0
1076.7521875,113.24
299.9921875,0.0
1282.8121875,86.18
600.9921875,0.0
769.9921875,0.0
631.9921875,0.0
600.9921875,0.0
299.9921875,0.0
30.9921875,0.0
600.9921875,0.0
790.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1009.7321875,40.26
600.9921875,0.0
242.9921875,0.0
231.9921875,0.0
231.9921875,0.0
297.9921875,0.0
220.9921875,0.0
253.9921875,0.0
484.9921875,0.0
397.9921875,0.0
363.9921875,0.0
517.9921875,0.0
396.9921875,0.0
561.9921875,0.0
88.9921875,0.0
55.9921875,0.0
106.9921875,0.0
46.9921875,0.0
328.9921875,0.0
240.9921875,0.0
176.9921875,0.0
73.9921875,0.0
18.9921875,0.0
126.9921875,0.0
81.9921875,0.0
312.9921875,0.0
614.0921875,15.9
761.9921875,0.0
173.9921875,0.0
471.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
507.9921875,0.0
432.9521875,16.04
27.9921875,0.0
1628.8821874999999,147.11
920.4221875000001,555.5699999999999
114.98218750000001,43.01
68.4421875,73.55
468.0121875,132.98
501.0221875,99.97
407.4321875,123.56
699.9621875,150.03
275.9921875,0.0
299.9921875,0.0
424.9621875,176.03
18.9921875,0.0
182.91218750000002,117.08
272.8321875,27.16
760.4221875,269.57000000000005
1319.9921875,0.0
1978.0621875,260.93
855.6421875,110.35
612.4921875,108.5
3230.0421875,268.95
31.9921875,0.0
621.9321875,106.06
559.6721875000001,102.32
613.8621875,131.13
736.9721875,257.02
631.6721875,41.32
299.9921875,0.0
575.1721875000001,70.82
614.3221875,40.67
577.4621875,29.53
577.5121875,34.480000000000004
586.5921875,26.400000000000002
564.8221875,41.17
565.3021875,39.69
590.9021875,17.09
294.1121875,5.88
963.2321875,32.76
601.9821875,15.01
593.0821875,23.91
600.9721875,6.02
596.2721875,20.72
604.9921875,0.0
607.9921875,0.0
299.9921875,0.0
467.0021875,5.99
1055.9221875,12.07
612.9921875,0.0
299.9921875,0.0
602.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
674.9921875,0.0
299.9921875,0.0
653.9921875,0.0
600.9921875,0.0
299.9921875,0.0
620.9921875,0.0
299.9921875,0.0
615.9921875,0.0
84.9921875,0.0
600.9921875,0.0
204.1221875,10.87
574.1421875,26.85
591.8621875,9.13
299.9921875,0.0
584.8221875,16.17
299.9921875,0.0
554.5421875,46.45
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
266.9921875,0.0
580.4821875,20.51
571.9221875,29.07
299.9921875,0.0
532.9921875,68.0
241.3621875,58.629999999999995
3504.1721875,79.82000000000001
97.45218750000001,47.54
498.7421875,102.25
274.9921875,0.0
147.9921875,0.0
22.9921875,0.0
248.3321875,51.66
548.1321875,52.86
542.5121875,58.48
559.1821875,41.81
265.4421875,34.55
600.9921875,0.0
299.9921875,0.0
448.2021875,152.79000000000002
809.9921875,0.0
1342.9921875,0.0
417.78218749999996,183.21
299.9921875,0.0
628.0321875,369.96000000000004
305.7121875,295.28
440.30218749999995,516.69
621.9321874999999,505.06000000000006
238.14218749999998,362.85
73.1121875,226.88
371.54218750000007,649.4499999999999
282.52218750000003,408.46999999999997
550.5721874999999,463.42
224.53218750000002,75.46
1175.6221875,242.37
523.9021875,77.09
299.9921875,0.0
680.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
612.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
296.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
144.9921875,0.0
299.9921875,0.0
663.3221875,58.67
299.9921875,0.0
602.3221875,64.67
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
122.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
44.9921875,0.0
28.9921875,0.0
176.9921875,0.0
48.9921875,0.0
1226.2621875,94.72999999999999
600.9921875,0.0
19.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1656.9921875,0.0
211.4021875,88.59
597.1021875,149.89
1500.0221875,558.97
299.9921875,0.0
602.9921875,0.0
600.9921875,0.0
612.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
77.64218749999998,207.35000000000002
580.1121874999999,728.8800000000001
264.8821875,481.11
443.7321875,301.26
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
76.28218749999999,155.71
746.8321875,145.16
500.0221875,146.97
600.9921875,0.0
600.9921875,0.0
757.9921875,0.0
600.9921875,0.0
299.9921875,0.0
793.9921875,0.0
1188.9921875,0.0
600.9921875,0.0
299.9921875,0.0
735.0221875,54.97
620.9921875,0.0
670.9921875,0.0
700.9921875,0.0
31.9921875,0.0
299.9921875,0.0
299.9921875,0.0
685.9921875,0.0
155.7921875,144.2
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
621.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
42.122187499999995,71.87
600.9921875,0.0
600.9921875,0.0
4.062187499999936,1161.93
299.9921875,0.0
299.9921875,0.0
511.3221874999999,557.6700000000001
600.9921875,0.0
299.9921875,0.0
512.6921875,590.3
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
